numero,nom,dep,dep_nom,ligue_code,ligue_nom,ville,code_postal,salle,site_web,logo_fichier,logo_source,logo_statut,couleurs,fond,latitude,longitude,source_donnees,maj
13060119,COLOMARS OLYMPIC CLUB TT,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,Colomars,06670,SALLE LOUIS BEQUE ESPACE LOUIS BEQUE FORT CASAL,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060117,AS ESCRAGNOLLES,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,Escragnolles,06460,SALLE POLYVALENTE ROUTE DE ST PONS,http://asescragnolles.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060121,GRASSE TENNIS DE TABLE,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,Grasse,06130,GYMNASE SAINT EXUPERY Boulevard Antoine Maure,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060005,TRINITE SPORTS TENNIS DE TABLE,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,La Trinite,06340,PALAIS DES SPORTS Impasse Jean Micheo 10 avenue General de Gaulle,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060088,AS LE BROC TT,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,Le Broc,06510,SALLE EUGENE BAGI 575 AV FRANCIS GAG,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060043,LE TENNIS DE TABLE MANDELIEU,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,Mandelieu La Napoule,06210,GYMNASE OLYMPIE BD DES ANCIENS COMBAT.,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060080,C.A.S. EAUX,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,Nice,06100,ANCIENNE USINE DE RIMIEZ 11 BIS AV. DE RIMIEZ,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060031,C C C F NICE tennis de table,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,Nice,06100,Gymnase Ecole St Sylvestre Chemin de la passerelle,https://www.cccfnicett.fr/,logos/06/13060031-c-c-c-f-nice-tennis-de-table.webp,"https://static.wixstatic.com/media/992fe5_1ce534d79cb84145b7a76e3df6604b9c~mv2.jpeg/v1/fill/w_460,h_420,al_c,q_80,usm_0.66_1.00_0.01,enc_avif,quality_auto/Untitled.jpeg",logo,#303030 #505050 #f03030 #505030,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060052,GSEM TT NICE,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,Nice,06300,SALLE SERGE LEYRIT 16 RUE FORNERO MENEI yvesbattard@orange.fr,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060066,NICE CAVIGAL TENNIS DE TABLE,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,Nice,06200,SALLE RAOUL DUFY 6-8 av.Raoul Dufy SALLE RAOUL DUFY,http://www.nicecavigaltt.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060111,TEAM LUCIAN TAUT 06 TT NICE,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,Nice,06000,SALLE ESTIENNE D'ORVES 14 AV DOYEN TROTABAS EX AVENUE R. SCHUMANN,https://www.tlt06.fr/,logos/06/13060111-team-lucian-taut-06-tt-nice.webp,https://www.tlt06.fr/ImagesIndex/logo.gif,logo,#901010 #701010 #d0d0d0 #501010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060064,CANNET COTE D AZUR TT,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,Rocheville,06110,GYMNASE PRINCIPIANO AVENUE MAURICE JEAN PIERRE,https://ccatt.fr/,logos/06/13060064-cannet-cote-d-azur-tt.webp,https://ccatt.fr/wp-content/uploads/2021/12/logo-bleu-LeCannet.jpg,logo,#507090 #d0f0f0 #90b0b0 #b0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060110,CTT VILLEFRANCHE CORNICHE D'AZUR,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,St Jean Cap Ferrat,06230,Gymnase de Saint Jean Cap Ferrat 2 boulevard du General de Gaulle,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060074,AO TOURRETTE LEVENS,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,Tourrette Levens,06690,GYMNASE DU COLLEGE RENE CASSIN 1140 AVENUE DU HAUT PAYS,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060082,AS VENCE T.T.,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,Vence,06140,salle Jacques FALCOZ 2494 route de grasse,https://www.asvtt.fr/,logos/06/13060082-as-vence-t-t.webp,https://www.asvtt.fr/media/uploaded/sites/20984/association/635d0efa4d90d_logo.jpeg,logo,#f0f090 #305090 #5070b0 #f05050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13060063,E.S. VILLENEUVE LOUBET,06,Alpes-Maritimes,PAC,Provence-Alpes-Côte d'Azur,Villeneuve Loubet,06270,SALLE JEAN GRANELLE AV. DES PLANS,https://www.esvltt.fr/,logos/06/13060063-e-s-villeneuve-loubet.webp,"https://static.wixstatic.com/media/10c608_5cb8d6a8362f4df5a7a8326f3f584410~mv2.png/v1/fill/w_460,h_253,al_c,lg_1,q_85,enc_avif,quality_auto/Region_logo.png",logo,#f0b010 #f05010 #301010 #f03030,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01260034,ASSOC DU TT AUBENAS-VALS,07,Ardèche,ARA,Auvergne-Rhône-Alpes,Aubenas,07200,SALLE MULTISPORTS MONTARGUES 14 Chemin De Montargues,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01260035,LA VOULTE TT,07,Ardèche,ARA,Auvergne-Rhône-Alpes,La Voulte Sur Rhone,07800,STADE BATTENDIER LUKOWIAK 2 Rue Rene Cassin,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01260062,LE CHEYLARD TENNIS DE TABLE,07,Ardèche,ARA,Auvergne-Rhône-Alpes,Le Cheylard,07160,Gymnase municipal Rue Louis Vincent,http://ctt-lecheylard.fr/,logos/07/01260062-le-cheylard-tennis-de-table.webp,http://ctt-lecheylard.fr/images/ctt.png,logo,#303050 #303030 #505050 #505070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01260065,TENNIS DE TABLE POUZINOIS,07,Ardèche,ARA,Auvergne-Rhône-Alpes,Le Pouzin,07250,Espace multisports Jean Gilly Quartier La Croze Rue Georges Brassens,https://www.pouzinois-tt.fr/,logos/07/01260065-tennis-de-table-pouzinois.webp,https://www.pouzinois-tt.fr/wp-content/uploads/2024/11/cropped-logo-pouzin-180x180.png,logo,#d0d0d0 #b0b0b0 #909090 #707070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01260060,LE TEIL OASIS TENNIS DE TABLE,07,Ardèche,ARA,Auvergne-Rhône-Alpes,Le Teil,07400,GYMNASE CHAMONTIN IMPASSE CHAMONTIN,https://ltott.fr/,logos/07/01260060-le-teil-oasis-tennis-de-table.webp,https://ltott.fr/wp-content/uploads/2017/03/cropped-logo-2-2-300x300.jpg,logo,#303030 #f0f0f0 #b0b0b0 #505050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01260015,SC PRIVAS TT,07,Ardèche,ARA,Auvergne-Rhône-Alpes,Privas,07000,SALLE GABY RAMPON 260 av. Rene Privat,https://privas-tennis-de-table.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01260024,ENTENTE RHODANIENNE T T,07,Ardèche,ARA,Auvergne-Rhône-Alpes,Tournon Sur Rhone,07300,HALLE DES SPORTS Leon Sausset,https://ertt-tournon.online/,logos/07/01260024-entente-rhodanienne-t-t.webp,https://ertt-tournon.online/images/main-logo-ertt.png,logo,#f05050 #3070b0 #505050 #3070d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
01260074,Ping Vallon Pont d'Arc,07,Ardèche,ARA,Auvergne-Rhône-Alpes,Vallon Pont D'Arc,07150,Espace Sportif Quartier de la Ratière,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080099,BAIRON Tennis de Table,08,Ardennes,GES,Grand Est,Bairon Et Ses Environs,08390,Salle Polyvalente du lac de Bairon Bairon et ses environs,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080006,BAZEILLES PPC,08,Ardennes,GES,Grand Est,Bazeilles,08140,SALLE DU MONTVILLERS RUELLE FONDUE,https://pro.assistance08.fr:443/ppcbazeilles/,logos/08/06080006-bazeilles-ppc.webp,http://pro.assistance08.fr/ppcbazeilles/data/medias/logo.jpg,logo,#f01030 #1090f0 #d0d0d0 #b0b0b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080043,ETREPIGNY TT,08,Ardennes,GES,Grand Est,Boutancourt,08160,GYMNASE DE L'IME DE BOUTANCOURT 4 rue du fourneau,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080087,CARIGNAN YVOISIEN CTT,08,Ardennes,GES,Grand Est,Carignan,08110,Salle des Ecoles Primaires 17 chemin des remparts,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080035,CHARLEVILLE MEZIERES ARDENNES TT,08,Ardennes,GES,Grand Est,Charleville Mezieres,08000,Salle specifique Reine BESTEL 14 CHEMIN DU MEMORIAL QUARTIER LE THEUX,https://cmatt.fr/,logos/08/06080035-charleville-mezieres-ardennes-tt.webp,https://cmatt.fr/media/uploaded/sites/24093/association/660bd15498cfa_CMATTLogo2.png,logo,#909090 #b0b0b0 #707070 #d0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080050,CLAVY WARBY ASL,08,Ardennes,GES,Grand Est,Clavy Warby,08460,Salle des fêtes,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080015,CLIRON PPC,08,Ardennes,GES,Grand Est,Cliron,08090,SALLE DES FETES PLACE DE L'EGLISE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080029,AUVILLERS-ETEIGNIERES TT,08,Ardennes,GES,Grand Est,Eteignieres,08260,SALLE POLYVALENTE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080057,NOUVION FLIZE USC,08,Ardennes,GES,Grand Est,Flize,08160,SALLE MULTIACTIVITE RUE CLOS MOULIN,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080024,FLOING PPC,08,Ardennes,GES,Grand Est,Floing,08200,COSEC Allée du cosec,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080005,GIVET CTT,08,Ardennes,GES,Grand Est,Givet,08600,COSEC CHARLES DE GAULLE CHEMIN DU PARADIS,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080082,GLAIRE ASTT,08,Ardennes,GES,Grand Est,Glaire,08200,SALLE DES SPORTS RUE PIERRE LAVOISIER,https://asttglaire.fr/,logos/08/06080082-glaire-astt.webp,https://asttglaire.fr/favicon.ico,favicon,#505050 #d0d0d0 #505030 #707070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080017,HARCY FPT,08,Ardennes,GES,Grand Est,Harcy,08150,SALLE CAMILLE MAUPERON PLACE SAINT MARTIN,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080059,LA NEUVILLE EN TOURNE A FUY TTC,08,Ardennes,GES,Grand Est,La Neuville En Tourne A Fuy,08310,SALLE JEANNE D ARC RUE DU MOULIN,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080045,LES MAZURES TT,08,Ardennes,GES,Grand Est,Les Mazures,08500,Salle Multisport Rue des Capucines,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080093,MOGUES TT,08,Ardennes,GES,Grand Est,Mogues,08110,SALLE DES FETES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080047,MONTCY NOTRE DAME PPC,08,Ardennes,GES,Grand Est,Montcy Notre Dame,08090,COSEC 42 RUE SOUS LE VILLAGE,https://ppcmontcy.sportsregions.fr/,logos/08/06080047-montcy-notre-dame-ppc.webp,https://ppcmontcy.sportsregions.fr/media/uploaded/sites/165/association/654b967d4cc1d_Logo.jpg,logo,#d0d0d0 #f0f0f0 #b0b0b0 #707070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080097,MONTHERME CTT,08,Ardennes,GES,Grand Est,Montherme,08800,SALLE Jean-Marie INGELS 8 Bis du Lieutenant Barbaste,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080074,NOUZONVILLE CTT,08,Ardennes,GES,Grand Est,Nouzonville,08700,U. S. N. 10 rue Etienne Dolet PRES DU STADE A.STEVENIN,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080072,POIX TERRON CTT,08,Ardennes,GES,Grand Est,Poix Terron,08430,CTT POIX TERRON ROUTE DE MONTIGNY,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080076,RETHELOIS PPC,08,Ardennes,GES,Grand Est,Rethel,08300,Salle du Stade Municipal 5 Bis rue GOBINET,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080014,REVIN - HAYBOISE TT,08,Ardennes,GES,Grand Est,Revin,08500,"ANC. COOP DES BOIS BRYAS 6, Avenue du Stade",http://www.revinhayboisett.fr,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080003,US ROCROI TENNIS DE TABLE,08,Ardennes,GES,Grand Est,Rocroi,08230,SALLE DES SPORTS RUE DES REMPARTS,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080004,SEDAN TT,08,Ardennes,GES,Grand Est,Sedan,08200,SALLE MARCEL SCHMITT ESPLANADE DU LAC 08200 SEDAN,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080013,TAGNON PPC,08,Ardennes,GES,Grand Est,Tagnon,08300,COMPLEXE SPORTIF DE TAGNON RUE GABRIEL DAVENNE,https://www.ppctagnon.com/,logos/08/06080013-tagnon-ppc.webp,https://www.ppctagnon.com/media/uploaded/sites/20086/association/625bd513de488_logoclub.jpg,logo,#f0f050 #f0f070 #d0d070 #d0f070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080064,VIVIER AU COURT CTT,08,Ardennes,GES,Grand Est,Vivier-Au-Court,08440,Complexe sportif Arena rue Jules Manil,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080044,CTT VOUZIERS,08,Ardennes,GES,Grand Est,Vouziers,08400,GYMNASE MUNICIPAL 3 RUE DE LA FUSION,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06080053,WARCQ TC,08,Ardennes,GES,Grand Est,Warcq,08000,ESPACE DES REMPARTS PROMENADE DES REMPARTS,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11090001,PPC FUXEEN,09,Ariège,OCC,Occitanie,,,,https://ppcfoix.fr/,logos/09/11090001-ppc-fuxeen.webp,https://ppcfoix.fr/_assets/images/e9cef8d47ee58c054e38de1ba999be4f.png,logo,#f0f0d0 #f03030 #f0f0b0 #f09070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11090019,TENNIS DE TABLE CRITOURIEN,09,Ariège,OCC,Occitanie,La Tour Du Crieu,09100,TENNIS DE TABLE CRITOURIEN COMPLEXE SPORTIF MARCEL ROUDIERE CHEMIN DU STADE,http://www.ttcritourien.fr/,logos/09/11090019-tennis-de-table-critourien.webp,http://www.ttcritourien.fr/favicon.ico,favicon,#701050 #1030f0 #f01010 #701070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11090014,ATT PAYS D OLMES,09,Ariège,OCC,Occitanie,Lavelanet,09300,CENTRE MULTISPORTS MUNICIPAL 40 AVENUE ALSACE LORRAINE,http://attpo.blogspot.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11090020,PING PONG CLUB MAZERIEN,09,Ariège,OCC,Occitanie,Mazeres,09270,Complexe sportif du Coulomier 10 chemin du Coulomier,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11090009,PPC APPAMEEN,09,Ariège,OCC,Occitanie,Pamiers,09100,GYMNASE RAMBAUD RUE BLANCHE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11090002,CP ST GIRONNAIS,09,Ariège,OCC,Occitanie,St Girons,09200,GYMNASE J. BUFFELAN Avenue Aristide Berges,https://cpsg.clubeo.com/,logos/09/11090002-cp-st-gironnais.webp,https://cpsg.clubeo.com/uploads/cpsg/shield.png,logo,#1010f0 #701070 #901090 #701090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06100021,ARCIS ASATT,10,Aube,GES,Grand Est,,,,https://asatt.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06100005,ROMILLY SPORTS 10,10,Aube,GES,Grand Est,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06100041,AIX EN OTHE SDTDT,10,Aube,GES,Grand Est,Aix En Othe,10160,GYMNASE JEAN DIETRICH Rue du Docteur Georgel,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06100048,BAR SUR AUBE Tennis de Table,10,Aube,GES,Grand Est,Bar Sur Aube,10200,Collège Gaston BACHELARD 31 Bis Rue Gaston BACHELARD,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06100016,BAR SUR SEINE FJ,10,Aube,GES,Grand Est,Bar Sur Seine,10110,GYMNASE COLLEGE PAUL PORTIER rue Du 14 juillet,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06100046,BRIENNE CP,10,Aube,GES,Grand Est,Brienne Le Chateau,10500,SALLE DE TENNIS DE TABLE rue Julien Regnier cote stade et tennis couvert,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06100017,LA CHAPELLE ST LUC AJFB,10,Aube,GES,Grand Est,La Chapelle St Luc,10600,ECOLE ELEMENTAIRE FERDINAND BUIS 40 RUE JULES FERRY,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06100004,MOUSSEY CS,10,Aube,GES,Grand Est,Moussey,10800,SALLE THOYER LEBLANC 24 Grande rue de Savoye dans la cour d'une ferme,https://csmmoussey.fr/,logos/10/06100004-moussey-cs.webp,https://csmmoussey.fr/images/joomlaplates/scene-logo-big.png,logo,#d0b050 #f0b050 #f0d050 #f0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06100015,TROYES JEUNE GARDE,10,Aube,GES,Grand Est,Rosieres Pres Troyes,10430,COSEC 3 H. Terre 3 rue Gustave Eiffel,https://jeunegardetroyes.fr/,logos/10/06100015-troyes-jeune-garde.webp,https://jeunegardetroyes.fr/wp-content/uploads/2022/08/Logo_Ville_Troyes.svg_-2.png,logo,#1050b0 #f0d010 #105090 #f0b010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06100032,SAINT ANDRE ASTT Dryate,10,Aube,GES,Grand Est,St Andre Les Vergers,10120,COMPLEXE SPORTIF JEAN BIANCHI 15 AVENUE MARECHAL LECLERC,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06100035,ST MESMIN-VALLANT TT,10,Aube,GES,Grand Est,St Mesmin,10280,SALLE DES FETES Place de la Mairie,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06100007,ST PARRES AUX TERTRES AST,10,Aube,GES,Grand Est,St Parres Aux Tertres,10410,SALLE PASCALE PARADIS 10 bis Rue Jules Ferry,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06100002,TROYES O.S - NOËS TT,10,Aube,GES,Grand Est,Troyes,10000,COSEC DES TERRASSES 30D Boulevard Jules Guesde,https://www.tos-noes.com/,logos/10/06100002-troyes-o-s-noes-tt.webp,https://www.tos-noes.com/ddoc-1089-913e4a19ee5e8d7bd9467a03f6129374-logo-fond.png,logo,#305070 #303070 #d0d0d0 #9090b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
06100040,ROMILLY-VILLENAUXE CAP,10,Aube,GES,Grand Est,Villenauxe La Grande,10370,COMPLEXE SPORTIF LES PRES DU CHÂTEAU Les Pres du Chateau,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11110028,CAVES LEUCATE TENNIS DE TABLE,11,Aude,OCC,Occitanie,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11110027,NARBONNE Tennis de Table,11,Aude,OCC,Occitanie,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11110001,NEVIAN TT 2001,11,Aude,OCC,Occitanie,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11110023,CARCASSONNE MJC PONGISTE,11,Aude,OCC,Occitanie,Carcassonne,11000,MJC CARCASSONNE Gymnase St Saens rue Camille St Saens,http://perso.wanadoo.fr/carca.mjcpongiste/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11110024,MJC GRUISSAN TENNIS DE TABLE,11,Aude,OCC,Occitanie,Gruissan,11430,Tennis Couvert Gare Routiere Boulevard de Planasse,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11110036,ORBIEU LAGRASSE TENNIS DE TABLE,11,Aude,OCC,Occitanie,Lagrasse,11220,Salle polyvalente Route de Ribaute,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11110035,LES RAQUETTES MARTYNOLES,11,Aude,OCC,Occitanie,Les Martys,11390,Salle polyvalente Rue des Batignes,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11110015,LEZIGNAN CORBIERES MJC TT,11,Aude,OCC,Occitanie,Lezignan Corbieres,11200,Gymnase Coubertin Rue Kleber,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11110009,LIMOUX TT,11,Aude,OCC,Occitanie,Limoux,11300,TT LIMOUX 2 avenue Andre Chenier,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11110033,PEXIORA TENNIS DE TABLE,11,Aude,OCC,Occitanie,Pexiora,11150,ESPACE ASSOCIATIF 407 Rue du Stade,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11110029,Tennis De Table Village Passion,11,Aude,OCC,Occitanie,Salles D Aude,11110,Le Cube Chemin de Rouch,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11110032,Sigean Tennis de Table,11,Aude,OCC,Occitanie,Sigean,11130,Etang Boye 54 avenue de Perpignan,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11110013,TREBES TT,11,Aude,OCC,Occitanie,Trebes,11800,Trebes TT Impasse de l'Avenue de la Gare GPS (rentrer Rue Corneille),https://trebestt.clubeo.com/,logos/11/11110013-trebes-tt.webp,https://s1.static-clubeo.com/250/uploads/trebestt/logo__76a9t249q.png,logo,#d0d0f0 #f0f0f0 #d0d0d0 #f0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11120026,ONET LE CHATEAU T.T.,12,Aveyron,OCC,Occitanie,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11120043,PING PONG CAPDENACOIS,12,Aveyron,OCC,Occitanie,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11120046,TT DECAZEVILLOIS,12,Aveyron,OCC,Occitanie,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11120024,T.T.CARCENAC BARAQUEVILLE,12,Aveyron,OCC,Occitanie,Baraqueville,12160,GYMNASE 164 Allee des Sports,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11120017,ESPALION AVEYRON TENNIS de TABLE,12,Aveyron,OCC,Occitanie,Espalion,12500,CENTRE FRANCIS POULENC ROUTE D'ESTAING,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11120045,PPC LIOUJACOIS,12,Aveyron,OCC,Occitanie,La Loubiere,12740,SALLE DES SPORTS LES EPIS LIOUJAS,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11120052,PING VALLON,12,Aveyron,OCC,Occitanie,Marcillac Vallon,12330,GYMNASE DU COLLEGE KERVALLON,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11120004,STADE OLYMPIQUE MILLAVOIS,12,Aveyron,OCC,Occitanie,Millau,12100,GYMNASE PAUL TORT RUE DU REC MILLAU,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11120009,PING CLUB D'OLEMPS,12,Aveyron,OCC,Occitanie,Olemps,12510,ESPACE SPORTIF GEORGES BRU PLACE DE LA FONTAINE,https://ping-club-olemps.sportsregions.fr/,logos/12/11120009-ping-club-d-olemps.webp,https://ping-club-olemps.sportsregions.fr/media/uploaded/sites/26199/association/67dd5cecb7219_NouveauLogoPingOlempspage0001.jpg,logo,#d0d0d0 #b0b0b0 #303030 #505050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11340033,LE CAYLAR PPC,12,Aveyron,OCC,Occitanie,St Affrique,12400,LE CAYLAR PPC rue des 12 etoiles,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
11120047,PPC VILLEFRANCHOIS,12,Aveyron,OCC,Occitanie,Villefranche De Rouergue,12200,GYMNASE DU TRICOT LE TRICOT,https://ppcv-vdr.wixsite.com/monsite,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13130152,AIX LES MILLES TT,13,Bouches-du-Rhône,PAC,Provence-Alpes-Côte d'Azur,,,,https://aix-les-milles-tt.assoconnect.com/page/3376184-accueil,logos/13/13130152-aix-les-milles-tt.webp,https://app.assoconnect.com/services/storage?id=5641610&type=picture&secret=zi5Pi4zXsWz3EoOCpvbGkhnxnI7GXOculgSaTEnX&timestamp=1777349270&size=small,logo,#b0b0b0 #909090 #d0d0d0 #707070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13130012,AS MIRAMAS,13,Bouches-du-Rhône,PAC,Provence-Alpes-Côte d'Azur,,,,https://www.asttmiramas.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13130159,ISTRES TENNIS DE TABLE,13,Bouches-du-Rhône,PAC,Provence-Alpes-Côte d'Azur,,,,https://www.istres-tennisdetable.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
13130178,JAUMEGARDE TENNIS DE TABLE,13,Bouches-du-Rhône,PAC,Provence-Alpes-Côte d'Azur,,,Salle polyvalente de la mairie,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
